,session_id,order_id,order_title
425,344,4,انتخاب آقايان: محمد دهقاني‌نقندر، محمدحسن صادقي‌مقدم و هادي طحان‌نظيف به‌عنوان اعضاي حقوقدان شوراي نگهبان
426,344,5,اعلام وصول طرح الزام بانك‌ها و مؤسسات اعتباري غيربانكي به حذف سود و جريمه مضاعف از بدهي تسهيلات‌گيرندگان با قيد دوفوريت و تصويب فوريت آن (ثبت 598)
427,344,6,اعلام وصول لايحه اصلاح بند «الف» تبصره (11) ماده‌واحده قانون بودجه سال 1398 كل كشور با قيد دوفوريت و تصويب فوريت آن (ثبت 599)
428,344,7,اعلام وصول (5) فقره طرح
429,344,8,استرداد (4) فقره سؤال
430,344,9,تصويب تقاضاي تغيير دستور درخصوص طرح اصلاح موادي از قانون آيين¬نامه داخلي مجلس شوراي اسلامي (ثبت 434)
431,344,10,ناطقان جلسه آقايان: سيدفريد موسوي، سيدمصطفي ذوالقدر، محمد محمودي‌شاه‌نشين، محمدحسين فرهنگي و علي كرد
432,344,11,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
433,344,12,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
434,344,13,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
435,345,1,اعلام رسميت جلسه و قرائت دستور
436,345,2,تلاوت آياتي از قرآن مجيد
437,345,3,ادامه رسيدگي به لايحه كمك به ساماندهي پسماندهاي عادي با مشاركت بخش غيردولتي (ثبت 335)
438,345,4,تصويب كليات طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي (ثبت 434)
439,345,5,اعلام وصول (4) فقره طرح
440,345,6,اعلام وصول (3) فقره سؤال
441,345,7,انتخاب آقاي داود محمدي (قزوين) به‌عنوان رئيس كميسيون اصل (90) قانون اساسي
442,345,8,ناطقان جلسه آقايان: عزيز اكبريان، محمدحسين فرهنگي، اردشير نوريان، احمد مازني و سيدمحمدباقر عبادي
443,345,9,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
444,345,10,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
445,345,11,قرائت بيانيه نمايندگان مجلس شوراي اسلامي در حمايت از اقدام هوشمندانه سپاه پاسداران انقلاب اسلامي در توقيف كشتي انگليسي
446,345,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
447,346,1,اعلام رسميت جلسه و قرائت دستور
448,346,2,تلاوت آياتي از قرآن مجيد
449,346,3,ادامه رسيدگي به لايحه كمك به ساماندهي پسماندهاي عادي با مشاركت بخش غيردولتي (ثبت 335)
450,346,4,تصويب لايحه الحاق يك بند به تبصره (11) قانون بودجه سال 1398 كل كشور (ثبت 599)
451,346,5,تصويب كليات طرح تسهيل تسويه بدهي بدهكاران غيرجاري شبكه بانكي كشور (ثبت 598)
452,346,6,ناطقان جلسه آقايان: عدل هاشمي‌پور، سيدحمزه اميني، هدايت‌اله خادمي، شادمهر كاظم‌زاده و سيدمصطفي ذوالقدر
453,346,7,قرائت نامه نمايندگان مجلس شوراي اسلامي خطاب به رئيس‌جمهور درخصوص اجراي بند «ه‍» تبصره (1) قانون بودجه سال 1398 كل كشور
454,346,8,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
455,346,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
456,347,1,اعلام رسميت جلسه و قرائت دستور
457,347,2,تلاوت آياتي از قرآن مجيد
458,347,3,ادامه رسيدگي به طرح تسهيل تسويه بدهي بدهكاران غيرجاري شبكه بانكي كشور (ثبت 598)
459,347,4,طرح سؤال آقاي حبيب‌اله نيكزادي‌پناه نماينده بم، ريگان، فهرج و نرماشير از آقاي رضا اردكانيان وزير نيرو
460,347,5,طرح سؤال آقاي شادمهر كاظم‌زاده نماينده دهلران، آبدانان و دره‌شهر از آقاي رضا اردكانيان وزير نيرو
461,347,6,اعلام وصول (1) فقره لايحه
462,347,7,اعلام وصول (1) فقره طرح
463,347,8,اعلام وصول (1) فقره سؤال
464,347,9,طرح سؤال آقاي عليرضا رحيمي نماينده تهران، شميرانات، ري، اسلامشهر و پرديس و تعداد ديگري از نمايندگان از آقاي اميرحاتمي وزير دفاع و پشتيباني نيروهاي مسلح
465,347,10,طرح سؤال آقاي سيدقاسم جاسمي نماينده كرمانشاه از آقاي امير حاتمي وزير دفاع و پشتيباني نيروهاي مسلح‌
466,347,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
467,348,1,اعلام رسميت جلسه و قرائت دستور
468,348,2,تلاوت آياتي از قرآن مجيد
469,348,3,تصويب طرح تسهيل تسويه بدهي بدهكاران غيرجاري شبكه بانكي كشور (ثبت598)
470,348,4,اعلام وصول (1) فقره طرح
471,348,5,ناطقان جلسه آقايان: سيدناصر موسوي‌لارگاني، محمدصادق حسني‌جوريابي، محمد بيرانوندي، بهمن طاهرخاني و مهرداد لاهوتي
472,348,6,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
473,348,7,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
474,348,8,قرائت نامه نمايندگان مجلس شوراي اسلامي خطاب به رئيس‌جمهور محترم درخصوص تسريع در ارائه لايحه مديريت شهري
475,348,9,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص بزرگداشت هفته عفاف و حجاب
476,348,10,قرائت بيانيه نمايندگان مجلس شوراي اسلامي خطاب به مجامع بين‌المللي و مجلس و دولت نيجريه درخصوص آزادي شيخ ابراهيم زكزاكي
477,348,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
478,349,1,اعلام رسميت جلسه و قرائت دستور
479,349,2,تلاوت آياتي از قرآن مجيد
480,349,3,تسليت رئيس محترم مجلس شوراي اسلامي به آقاي همايون هاشمي نماينده مياندوآب، شاهين‌دژ و تكاب
481,349,4,تقدير و تشكر رئيس محترم مجلس شوراي اسلامي از وزارت اطلاعات درخصوص كشف شبكه جاسوسي آمريكا
482,349,5,ادامه رسيدگي به طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي (ثبت 434)
483,349,6,اعلام وصول (1) فقره طرح
484,349,7,اعلام وصول (1) فقره سؤال
485,349,8,ناطقان جلسه آقايان: محمدحسين حسين‌زاده‌بحريني، حيدرعلي عابدي، سيدحسن حسيني‌شاهرودي، احمد صفري و عين‌اله شريف‌پور
486,349,9,انتخاب آقاي سيدمحمدجواد ابطحي به‌عنوان عضو در شوراي سياست‌گذاري، برنامه‌ريزي و نظارت مركزي مراكز آموزشي و پرورشي
487,349,10,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص قدرداني و حمايت قاطع از اقدامات مؤثر ضدجاسوسي وزارت اطلاعات و جامعه اطلاعاتي كشور
488,349,11,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص قدرداني از دست‌اندركاران و واليباليست‌هاي جوان كشور در كسب مقام قهرماني جهان
489,349,12,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
490,349,13,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
491,349,14,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
492,350,1,اعلام رسميت جلسه و قرائت دستور
493,350,2,تلاوت آياتي از قرآن مجيد
494,350,3,تصويب اصلاحات كميسيون درخصوص طرح الحاق يك تبصره به ماده (182) قانون آيين‌نامه داخلي مجلس شوراي اسلامي (جهت تأمين نظر شوراي نگهبان)، (ثبت 447)
495,350,4,ـ تصويب اصلاحات كميسيون درخصوص لايحه مديريت بحران كشور (جهت تأمين نظر شوراي نگهبان 2)، (ثبت 90)
496,350,5,ناطقان جلسه آقايان: محسن بيگلري، سيدمرتضي خاتمي، عليرضا محجوب، داود محمدي و احمد مرادي
497,350,6,اعلام وصول (1) فقره سؤال
498,350,7,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
499,350,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
500,350,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
501,351,1,اعلام رسميت جلسه و قرائت دستور
502,351,2,تلاوت آياتي از قرآن مجيد
503,351,3,طرح سؤال مشترك آقايان: مصطفي كواكبيان، عبدالكريم حسين‌زاده، محمدحسين قرباني نمايندگان تهران، ري، شميرانات، اسلامشهر و پرديس، نقده و اشنويه، آستانه‌اشرفيه و تعدادي از نمايندگان از آقاي محمدجواد ظريف وزير امور خارجه
504,351,4,طرح سؤال آقاي جهانبخش محبي‌نيا نماينده مياندوآب، شاهين‌دژ و تكاب از آقاي سيدعليرضا آوايي وزير دادگستري
505,351,5,طرح سؤال آقاي حسن كامران‌دستجردي نماينده اصفهان از آقاي سيدعليرضا آوايي وزير دادگستري و نظر مجلس مبني بر قانع‌كننده نبودن پاسخ وزير
506,351,6,ناطقان جلسه آقايان: علي‌محمد شاعري، يحيي كمالي‌پور، شادمهر كاظم‌زاده، حسينعلي حاجي‌دليگاني و عليرضا سليمي
507,351,7,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
508,352,1,اعلام رسميت جلسه و قرائت دستور
509,352,2,تلاوت آياتي از قرآن مجيد
510,352,3,تصويب اصلاحات كميسيون درخصوص طرح تسهيل تسويه بدهي بدهكاران غيرجاري شبكه بانكي كشور (جهت تأمين نظر شوراي نگهبان)، (ثبت 598)
511,352,4,اعلام وصول طرح اصلاح قانون حمايت از توليد و اشتغال پايدار در مناطق روستايي و عشايري با قيد يك‌فوريت و تصويب فوريت آن (ثبت 626)
512,352,5,رد كليات طرح راه‌اندازي و استفاده از پيام‌رسان‌هاي مالي و انعقاد پيمان‌هاي پولي دو و چندجانبه در تجارت خارجي (ثبت 428)
513,352,6,تصويب لايحه الحاق دولت جمهوري اسلامي ايران به موافقتنامه حمل و نقل بين‌المللي مواد غذايي فسادپذير و تجهيزات خاص كاربردي براي اين‌گونه جابجايي‌ها (مورخ يكم سپتامبر 1970 ميلادي برابر با دهم شهريور 1349 هجري‌شمسي)، (ثبت354)
514,352,7,تصويب طرح استفساريه ماده (36) قانون رفع موانع توليد رقابت‌پذير و ارتقاي نظام مالي كشور (ثبت 253)
515,352,8,تصويب لايحه تصويب تشريفات (پروتكل‌هاي) مربوط به اصلاح بند «الف» ماده (50) و ماده (56) كنوانسيون هواپيمايي كشوري بين‌المللي (ثبت 375)
516,352,9,اعلام وصول (1) فقره سؤال
517,352,10,اعلام وصول طرح افزايش كارآمدي دستگاه‌هاي فرهنگي و اجرايي در گسترش اخلاق عمومي با قيد يك فوريت و رد فوريت آن (ثبت 627)
518,352,11,ناطقان جلسه خانم زهرا ساعي و آقايان: غلامرضا تاج‌گردون، محمدرضا پورابراهيمي‌داوراني، سيدجواد حسيني‌كيا و سيدقاسم جاسمي
519,352,12,بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير و تشكر از كاركنان و فرمانده محترم نيروي انتظامي جمهوري اسلامي ايران درمورد اقدامات جهادي در حوزه عفاف و حجاب
520,352,13,بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير از عملكرد آقاي پرويز فتاح در كميته امداد حضرت امام خميني (رضوان‌الله تعالي عليه)
521,352,14,اعلام وصول (1) فقره طرح
522,352,15,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
523,352,16,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
524,352,17,تسليت نايب¬رئيس محترم مجلس شوراي اسلامي به آقاي محمد فيضي¬زنگير نمانيده اردبيل، نير، نمين و سرعين
525,352,18,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
526,353,1,اعلام رسميت جلسه و قرائت دستور
527,353,2,تلاوت آياتي از قرآن مجيد
528,353,3,بيانات رئيس محترم مجلس شوراي اسلامي به مناسبت ميلاد باسعادت حضرت امام هادي (عليه‌السلام)، ايام حج، عيد سعيد غدير، سالروز ورود آزادگان به ميهن اسلامي، سالروز جنگ (33) روزه مقاومت حزب‌الله و ايستادگي ملت ايران در مقابل سرقت دريايي انگليس
529,353,4,ادامه رسيدگي به طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي
530,353,5,انتخاب آقاي جليل رحيمي‌جهان‌آبادي به عنوان عضو در ستاد مركزي مبارزه با قاچاق كالا و ارز
531,353,6,اعلام وصول تقاضاي رسيدگي به طرح اساسنامه شركت ملي گاز ايران طبق اصل (85) قانون اساسي
532,353,7,اعلام وصول (2) فقره طرح
533,353,8,اعلام وصول (3) فقره لايحه
534,353,9,استرداد يك فقره لايحه
535,353,10,استرداد يك فقره سؤال
536,353,11,اعلام وصول (3) فقره سؤال
537,353,12,طرح سؤال آقاي سيدعلي ادياني نماينده قائمشهر، سوادكوه، جويبار، سيمرغ و سوادكوه شمالي از آقاي عبدالرضا رحماني‌فضلي وزير كشور
538,353,13,ناطقان جلسه آقايان: علي ساري، داريوش اسمعيلي، اكبر تركي، غلامعلي جعفرزاده‌ايمن‌آبادي و احمد سالك‌كاشاني
539,353,14,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
540,353,15,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
541,354,1,اعلام رسميت جلسه و قرائت دستور
542,354,2,تلاوت آياتي از قرآن مجيد
543,354,3,تصويب اصلاحات كميسيون درخصوص لايحه موافقتنامه بين دولت جمهوري اسلامي ايران و كميسيون اقتصادي و اجتماعي آسيا و اقيانوسيه به نمايندگي از سازمان ملل متحد درباره تأسيس مركز آسيا و اقيانوسيه براي توسعه مديريت اطلاعات بلايا (جهت تأمين نظر شوراي نگهبان)
544,354,4,تصويب اصلاحات كميسيون درخصوص طرح ساماندهي صنعت خودرو (جهت تأمين نظر شوراي نگهبان)
545,354,5,قرائت گزارش كميسيون عمران در مورد نحوه تأمين و توزيع قير رايگان موضوع بند «ه‍» تبصره (1) قانون بودجه سال 1398 كل كشور و بحث و بررسي درخصوص آن
546,354,6,اعلام وصول (1) فقره سؤال
547,354,7,تصويب اصلاحات كميسيون درخصوص لايحه پايانه‌هاي فروشگاهي و سامانه مؤديان (جهت تأمين نظر شوراي نگهبان 2)
548,354,8,ناطقان جلسه خانم سيده‌فاطمه ذوالقدر و آقايان: عامر كعبي، محمد قمي، علي گلمرادي و سيدناصر موسوي‌لارگانی
549,354,9,بحث و بررسي درخصوص لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
550,354,10,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
551,354,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
552,354,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
553,355,1,اعلام رسميت جلسه و قرائت دستور
554,355,2,تلاوت آياتي از قرآن مجيد
555,355,3,تسليت رئيس محترم مجلس شوراي اسلامي به آقاي احمد اناركي‌محمدي نماينده رفسنجان و انار و همچنين تسليت به مناسبت درگذشت آقاي همت بيگ‌مرادي نماينده دوره پنجم قصرشيرين، سرپل ذهاب و گيلانغرب
556,355,4,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
557,355,5,اعلام وصول طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي با قيد دوفوريت و رد فوريت آن
558,355,6,اعلام وصول (11) فقره سؤال
559,355,7,تسليت نايب‌رئيس مجلس شوراي اسلامي درخصوص درگذشت آقاي سيدسجاد حججي نماينده ادوار
560,355,8,ناطقان جلسه آقايان: حشمت‌اله فلاحت‌پيشه، علي اسماعيلي، علي جليلي، حسين مقصودي و مصطفي كواكبيان
561,355,9,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
562,355,10,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
563,355,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
564,356,1,اعلام رسميت جلسه و قرائت دستور
565,356,2,تلاوت آياتي از قرآن مجيد
566,356,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
567,356,4,اعلام وصول (1) فقره لايحه
568,356,5,اعلام وصول (1) فقره طرح
569,356,6,ناطقان جلسه آقايان: سيدحمايت ميرزاده، سيدعلاءالدين خادم، قرجه طيار، امير خجسته و خانم سيده‌حميده‌ زرآبادي
570,356,7,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
571,356,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
572,356,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
573,357,1,اعلام رسميت جلسه و قرائت دستور
574,357,2,تلاوت آياتي از قرآن مجيد
575,357,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
576,357,4,ناطقان جلسه آقايان: هادي قوامي، عليرضا ابراهيمي، نادر قاضي‌پور و احمد اناركي‌محمدي و خانم پروانه مافي
577,357,5,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص حمايت از آقاي محمدجواد ظريف وزير امور خارجه و محكوميت تحريم ايشان از سوي آمريكا
578,357,6,اعلام وصول و قرائت نامه رئيس‌جمهور محترم درخصوص معرفي آقايان: محسن حاجي‌ميرزايي و علي‌اصغر مونسان به‌عنوان وزراي پيشنهادي وزارتخانه‌هاي آموزش و پرورش و ميراث فرهنگي، گردشگري و صنايع دستي
579,357,7,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
580,357,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
581,357,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
582,358,1,اعلام رسميت جلسه و قرائت دستور
583,358,2,تلاوت آياتي از قرآن مجيد
584,358,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
585,358,4,ناطقان جلسه آقايان: سيدابوالفضل موسوي‌بيوكي، محمدجواد جمالي‌نوبندگاني، احمد اناركي‌محمدي و محمد محمودي‌شاه‌نشين و خانم طيبه سياوشي‌شاه‌عنايتي
586,358,5,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير از وزارت دفاع و پشتيباني نيروهاي مسلح در زمينه طراحي و ساخت سامانه پدافندي باور 373
587,358,6,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
588,358,7,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
589,358,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
590,359,1,اعلام رسميت جلسه و قرائت دستور
591,359,2,تلاوت آياتي از قرآن مجيد
592,359,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
593,359,4,ناطقان جلسه آقايان: جهانبخش محبي‌نيا، سيدمحسن علوي، علي گلمرادي، نصراله پژمانفر و خانم زهرا سعيدي‌مباركه
594,359,5,اعلام وصول (2) فقره طرح
595,359,6,اعلام وصول (1) فقره لايحه
596,359,7,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
597,359,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
598,359,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
599,360,1,اعلام رسميت جلسه و قرائت دستور
600,360,2,تلاوت آياتي از قرآن مجيد
601,360,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
602,360,4,ارجاع طرح تسهيل تسويه بدهي بدهكاران غيرجاري شبكه بانكي كشور به مجمع تشخيص مصلحت نظام
603,360,5,تصويب طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي
604,360,6,اعلام وصول (3) فقره طرح
605,360,7,ناطقان جلسه آقايان: جليل مختار، فريدون احمدي، قاسم احمدي‌لاشكي، رضا كريمي و محمد قمي
606,360,8,تصويب اصلاحات كميسيون درخصوص طرح تشديد مجازات اسيدپاشي و حمايت از بزه‌ديدگان ناشي از آن (جهت تأمين نظر شوراي نگهبان)
607,360,9,تصويب اصلاحات كميسيون درخصوص لايحه موافقتنامه بين دولت جمهوري اسلامي ايران و دولت جمهوري خلق چين درخصوص همكاري در زمينه بهداشت و قرنطينه دامي (جهت تأمين نظر شوراي نگهبان)
608,360,10,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
609,360,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
610,360,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
611,361,1,اعلام رسميت جلسه و قرائت دستور
612,361,2,تلاوت آياتي از قرآن مجيد
613,361,3,طرح سؤال آقاي منصور مرادي نماينده مريوان و سروآباد از آقاي فرهاد دژپسند وزير امور اقتصادي و دارايي و نظر مجلس مبني بر قانع‌كننده نبودن پاسخ وزير
614,361,4,طرح سؤال آقاي محمدرضا صباغيان‌بافقي نماينده مهريز، بافق، ابركوه، خاتم و بهاباد و (11) نفر از نمايندگان مجلس از آقاي فرهاد دژپسند وزير امور اقتصادي و دارايي و نظر مجلس مبني‌بر قانع كننده نبودن پاسخ وزير
615,361,5,طرح سؤال آقاي نصراله پژمانفر نماينده مشهد و كلات از آقاي محمدجواد آذري‌جهرمي وزير ارتباطات و فناوري اطلاعات و نظر مجلس مبني بر قانع كننده بودن پاسخ وزير
616,361,6,تصويب اصلاحات كميسيون درخصوص لايحه تأسيس صندوق بيمه همگاني حوادث طبيعي (جهت تأمين نظر شوراي نگهبان)، (ثبت 24)
617,361,7,قرائت گزارش كميسيون آموزش، تحقيقات و فناوري درخصوص پذيرش خارج از ظرفيت دانشجو در دانشگاه آزاد اسلامي
618,361,8,اعلام وصول (1) فقره طرح
619,361,9,ناطقان جلسه آقايان: عليرضا محجوب، سيدراضي نوري، يحيي كمالي‌پور و محمدرضا صباغيان‌بافقي
620,361,10,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
621,362,1,اعلام رسميت جلسه و قرائت دستور
622,362,2,تلاوت آياتي از قرآن مجيد
623,362,3,بررسي برنامه و صلاحيت آقايان: محسن حاجي‌ميرزايي و علي‌اصغر مونسان براي تصدي وزارتخانه‌هاي آموزش و پرورش و ميراث فرهنگي، صنايع دستي و گردشگري و رأي اعتماد مجلس به ايشان
624,362,4,اعلام وصول (1) فقره طرح
625,362,5,قرائت بيانيه نمايندگان مجلس شوراي اسلامي در خصوص تقدير و تشكر از مواضع اخير رئيس‌جمهور محترم در مورد عدم مذاكره با آمريكا
626,362,6,قرائت نامه نمايندگان مجلس شوراي اسلامي به رئيس‌جمهور محترم درخصوص تقدير از برگزاري نمايشگاه توانمندي‌هاي روستاييان و عشاير
627,362,7,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
628,362,8,تصويب تقاضاي تغيير دستور در خصوص طرح استفساريه بند «ه‍‌« تبصره (1) قانون بودجه سال 1398 كل كشور (ثبت 628)
629,362,9,تصويب طرح استفساريه بند «ه‍» تبصره (1) قانون بودجه سال 1398 كل كشور (ثبت 628)
630,362,10,قرائت نامه نمايندگان مجلس شوراي اسلامي به وزير كشور درخصوص تقدير از عملكرد آقاي سيدسلمان ساماني در دوران تصدي معاونت حقوقي و امور مجلس آن وزارتخانه
631,362,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
632,362,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
633,363,1,اعلام رسميت جلسه و قرائت دستور
634,363,2,تلاوت آياتي از قرآن مجيد
635,363,3,سخنراني سردار سرلشگر محمد باقري رئيس ستاد كل نيروهاي مسلح جمهوري اسلامي ايران به مناسبت هفته دفاع مقدس
636,363,4,بيانات رئيس محترم مجلس شوراي اسلامي به‌مناسبت آغاز سال تحصيلي جديد، سالگرد هفته دفاع مقدس، حمايت از اقدامات دولت در موضوع هسته‌اي و انتقاد از توهين به مجلس شوراي اسلامي و تضعيف جايگاه آن
637,363,5,تسليت رئيس محترم مجلس شوراي اسلامي به آقايان: محمدحسين حسين‌زاده‌بحريني و اسفنديار اختياري‌كسنويه‌يزد نمايندگان محترم مشهد و كلات و زرتشتيان و آقاي سعيد نمكي وزير بهداشت، درمان و آموزش پزشكي
