,session_id,order_id,order_title
638,363,6,ارجاع طرح اصلاح موادي از قانون انتخابات مجلس شوراي اسلامي به كميسيون مربوطه (جهت تأمين نظر شوراي نگهبان)، (ثبت 490)
639,363,7,تصويب اصلاحات كميسيون درخصوص طرح اصلاح مواد (1) و (10) قانون نحوه فعاليت احزاب و گروه‌هاي سياسي (جهت تأمين نظر شوراي نگهبان)، (ثبت 390)
640,363,8,تصويب اصلاحات كميسيون درخصوص طرح تعيين تكليف كارشناسان بيمه كشاورزي (جهت تأمين نظر شوراي نگهبان 2)، (ثبت 56)
641,363,9,تصويب اصلاحات كميسيون درخصوص لايحه الحاق دولت جمهوري اسلامي ايران به كنوانسيون مشترك ايمني مديريت سوخت مصرف‌شده و ايمني مديريت پسماند پرتوزا (جهت تأمين نظر شوراي نگهبان)، (ثبت 337)
642,363,10,تصويب اصلاحات كميسيون درخصوص لايحه اصلاح قانون تعيين تكليف تابعيت فرزندان حاصل از ازدواج زنان ايراني با مردان خارجي (جهت تأمين نظر شوراي نگهبان 2)، (ثبت 519)
643,363,11,رد طرح حذف بند «ح» ماده (37) قانون احكام دائمي برنامه‌هاي توسعه كشور (ثبت 339)
644,363,12,ناطقان جلسه آقايان: محمدرضا رضايي‌كوچي، جليل رحيمي‌جهان‌آبادي، محمدجواد كوليوند، شكور پورحسين‌شقلان و عبدالحميد خدري
645,363,13,اعلام وصول (1) فقره طرح
646,363,14,استرداد (3) فقره سؤال
647,363,15,اعلام وصول (3) فقره سؤال
648,363,16,تصويب طرح استفساريه تبصره (1) ماده (13) قانون جامع كنترل و مبارزه ملي با دخانيات (ثبت 367)
649,363,17,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
650,363,18,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
651,363,19,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
652,364,1,اعلام رسميت جلسه و قرائت دستور
653,364,2,تلاوت آياتي از قرآن مجيد
654,364,3,تسليت رئيس محترم مجلس شوراي اسلامي به مناسبت شهادت امام سجاد (عليه‌السلام)
655,364,4,تصويب طرح تشكيل وزارت بازرگاني (ثبت 549)
656,364,5,اعلام وصول (2) فقره طرح
657,364,6,ناطقان جلسه آقايان: قاسم ميرزائي‌نيكو، حميدرضا فولادگر، سعيد باستاني، محمود صادقي و مهرداد لاهوتي
658,364,7,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
659,364,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
660,364,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
661,365,1,اعلام رسميت جلسه و قرائت دستور
662,365,2,تلاوت آياتي از قرآن مجيد
663,365,3,بيانات رئيس محترم مجلس شوراي اسلامي درخصوص ابلاغ سياستهاي كلي قانونگذاري توسط مقام معظم رهبري
664,365,4,تصويب لايحه اهداف، وظايف و اختيارات وزارت ورزش و جوانان (ثبت 244)
665,365,5,بحث و بررسي درخصوص لايحه ماليات بر ارزش افزوده (ثبت 252)
666,365,6,اعلام وصول طرح شفافيت آراء نظام تقنيني با قيد يك فوريت و تصويب فوريت آن (ثبت 660)
667,365,7,اعلام وصول (3) فقره سؤال
668,365,8,استرداد (4) فقره سؤال
669,365,9,ناطقان جلسه آقايان: حيدرعلي عابدي،‌ سيدمهدي فرشادان، احمد مازني و خانم‌ها: سكينه الماسي و سيده‌فاطمه حسيني
670,365,10,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
671,365,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
672,366,1,اعلام رسميت جلسه و قرائت دستور
673,366,2,تلاوت آياتي از قرآن مجيد
674,366,3,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده (ثبت 252)
675,366,4,اعلام وصول لايحه اصلاح قانون پولي و بانكي كشور با قيد يك‌فوريت و تصويب فوريت آن (ثبت 661)
676,366,5,ناطقان جلسه آقايان: غلامرضا شرفي، نورمحمد تربتي‌نژاد، غلامعلي جعفرزاده‌ايمن‌آبادي، فردين فرمند و سيدعلي ادياني
677,366,6,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
678,366,7,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
679,367,1,اعلام رسميت جلسه و قرائت دستور
680,367,2,تلاوت آياتي از قرآن مجيد
681,367,3,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده
682,367,4,اعلام وصول (1) فقره سؤال
683,367,5,طرح سؤال آقاي سيدناصر موسوي‌لارگاني نماينده فلاورجان از آقاي رضا رحماني وزير صنعت، معدن و تجارت و نظر مجلس مبني بر قانع كننده بودن پاسخ وزير
684,367,6,طرح سؤال آقاي سيدفريد موسوي نماينده تهران، شميرانات، ري، اسلامشهر و پرديس از آقاي رضا رحماني وزير صنعت، معدن و تجارت
685,367,7,ناطقان جلسه آقايان: محمدباسط درازهي، مسعود رضايي، محمدنعيم اميني‌فرد، اكبر تركي و كورش كرم‌پورحقيقي
686,367,8,قرائت نامه نمايندگان مجلس شوراي اسلامي محضر مقام معظم رهبري (مدظله‌العالي) درخصوص اجراي سياست‌هاي كلي نظام قانونگذاري
687,367,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
688,368,1,اعلام رسميت جلسه و قرائت دستور
689,368,2,تلاوت آياتي از قرآن مجيد
690,368,3,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده
691,368,4,ناطقان جلسه آقايان: رمضانعلي سبحاني‌فر، علي‌اكبر كريمي، سيدمحمدجواد ابطحي، عبداله رضيان و حسن بهرام‌نيا
692,368,5,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
693,368,6,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
694,368,7,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
695,369,1,اعلام رسميت جلسه و قرائت دستور
696,369,2,تلاوت آياتي از قرآن مجيد
697,369,3,بيانات رئيس محترم مجلس شوراي اسلامي به مناسبت سالروز شهادت حضرت امام حسن مجتبي (عليه ‌السلام)
698,369,4,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده
699,369,5,ناطقان جلسه آقايان: احمد مرادي، احمد علي‌رضابيگي، هدايت‌اله خادمي، فرهاد تجري و يوسف داودي
700,369,6,اعلام وصول (5) فقره سؤال
701,369,7,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
702,369,8,طرح سؤال آقاي محمدعلي پورمختار نماينده بهار و كبودرآهنگ از آقاي محمدجواد ظريف وزير امور خارجه
703,369,9,طرح سؤال آقاي علي كرد نماينده خاش، ميرجاوه، بخش نصرت‌آباد و كورين از آقاي محمدجواد ظريف وزير امور خارجه
704,369,10,طرح سؤال آقاي جلال محمودزاده نماينده مهاباد از آقاي محمدجواد ظريف وزير امور خارجه
705,369,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
706,370,1,اعلام رسميت جلسه و قرائت دستور
707,370,2,تلاوت آياتي از قرآن مجيد
708,370,3,تبريك رئيس محترم مجلس شوراي اسلامي به مناسبت روز دامپزشكي
709,370,4,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده
710,370,5,ناطقان جلسه آقايان: محمد فيضي‌زنگير، ابوالفضل حسن‌بيگي، علي‌محمد مرادي، جليل رحيمي‌جهان‌آبادي و عبدالرضا مصري
711,370,6,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
712,370,7,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
713,370,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
714,371,1,اعلام رسميت جلسه و قرائت دستور
715,371,2,تلاوت آياتي از قرآن مجيد
716,371,3,ناطقان جلسه آقايان: علي نجفي‌خوشرودي، علي اسدي‌كرم، محمدرضا تابش و حسينعلي حاجي‌دليگاني و خانم پروانه سلحشوري
717,371,4,اعلام وصول (1) فقره سؤال
718,371,5,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
719,371,6,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
720,372,1,اعلام رسميت جلسه و قرائت دستور
721,372,2,تلاوت آياتي از قرآن مجيد
722,372,3,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده و ارجاع آن به كميسيون مربوطه (ثبت 252)
723,372,4,اعلام وصول (1) فقره سؤال
724,372,5,طرح سؤال خانم زهرا سعيدي‌مباركه نماينده مباركه و آقاي شهباز حسن‌پوربيگلري نماينده سيرجان از آقاي منصور غلامي وزير علوم، تحقيقات و فناوري
725,372,6,طرح سؤال آقاي محمود صادقي نماينده تهران، شميرانات،ري، اسلامشهر و پرديس از آقاي منصور غلامي وزير علوم، تحقيقات و فناوري
726,372,7,ناطقان جلسه آقايان: غلامرضا كاتب، عليرضا محجوب و خانم سيده‌حميده زرآبادي
727,372,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
728,373,1,اعلام رسميت جلسه و قرائت دستور
729,373,2,تلاوت آياتي از قرآن مجيد
730,373,3,ادامه رسيدگي به طرح تنظيم برخي از مقررات مالي، اداري و پشتيباني وزارت آموزش و پرورش (ثبت 164)
731,373,4,انتخاب يك نفر از نمايندگان هر استان به عنوان ناظر در شوراي نظارت بر مدارس و مراكز غيردولتي استانها
732,373,5,اعلام وصول (3) فقره سؤال
733,373,6,ناطقان جلسه آقايان: جلال ميرزائي، علي اكبري، حسن كامران‌دستجردي و محمد فيضي‌زنگير و خانم معصومه آقاپورعليشاهي
734,373,7,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
735,374,1,اعلام رسميت جلسه و قرائت دستور
736,374,2,تلاوت آياتي از قرآن مجيد
737,374,3, تصويب طرح تنظيم برخي از مقررات مالي، اداري و پشتيباني وزارت آموزش و پرورش (ثبت 164)
738,374,4,تصويب لايحه كمك به ساماندهي پسماندهاي عادي با مشاركت بخش غيردولتي (ثبت 335)
739,374,5,تصويب اصلاحات كميسيون درخصوص لايحه موافقتنامه تشويق و حمايت متقابل از سرمايه‌گذاري بين دولت جمهوري اسلامي ايران و دولت مجارستان (جهت تأمين نظر شوراي نگهبان)، (ثبت 373)
740,374,6,تصويب اصلاحات كميسيون درخصوص لايحه پايانه‌هاي فروشگاهي و سامانه مؤديان (جهت تأمين نظر شوراي نگهبان 3)، (ثبت 113)
741,374,7,تصويب اصلاحات كميسيون درخصوص طرح تشديد مجازات اسيدپاشي و حمايت از بزه‌ديدگان ناشي از آن (جهت تأمين نظر شوراي نگهبان 2)، (ثبت 379)
742,374,8,تصويب اصلاحات كميسيون درخصوص طرح استفساريه بند «ه‍» تبصره (1) قانون بودجه سال 1398 كل كشور (جهت تأمين نظر شوراي نگهبان)، (ثبت 628)
743,374,9,بحث و بررسي درخصوص لايحه الحاق يك تبصره به ماده (6) قانون مبارزه با پولشويي (ثبت 575)
744,374,10,ناطقان جلسه آقايان: محمدقسيم عثماني، سهراب گيلاني، احمد حمزه، جلال محمودزاده و اسد‌اله عباسي
745,374,11,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
746,374,12,تذكرات شفاهي نمايندگان به مسئولان اجرايي كشور
747,374,13,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
748,375,1,اعلام رسميت جلسه و قرائت دستور
749,375,2,تلاوت آياتي از قرآن مجيد
750,375,3,تصويب كليات لايحه الحاق يك تبصره به ماده (6) قانون مبارزه با پولشويي و ارجاع آن به كميسيون مربوطه (ثبت 575)
751,375,4,رد طرح الحاق يك تبصره به ماده (206) قانون آيين‌نامه داخلي مجلس شوراي اسلامي (ثبت 591)
752,375,5,تصويب كليات طرح اصلاح قانون تشكيلات و آيين دادرسي ديوان عدالت اداري و بحث و بررسي درخصوص مواد آن (ثبت 510)
753,375,6,ناطقان جلسه آقايان: هادي شوشتري، محمود نگهبان‌سلامي، عبدالكريم حسين‌زاده، سيدمهدي مقدسي و اصغر مسعودي
754,375,7,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
755,375,8,طرح سؤال خانم سميه محمودي نماينده شهرضا و دهاقان از آقاي عبدالرضا رحماني‌فضلي وزير كشور
756,375,9,قرائت بيانيه نمايندگان مجلس شوراي اسلامي در محكوميت حمله ارتش تركيه به سوريه
757,375,10,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
758,375,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
759,376,1,اعلام رسميت جلسه و قرائت دستور
760,376,2,تلاوت آياتي از قرآن مجيد
761,376,3,ادامه رسيدگي به طرح اصلاح قانون تشكيلات و آيين دادرسي ديوان عدالت اداري (ثبت 510)
762,376,4,استرداد (1) فقره سؤال
763,376,5,اعلام وصول (2) فقره سؤال
764,376,6,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
765,376,7,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير از سازمان اطلاعات سپاه پاسداران انقلاب اسلامي در دستگيري سر‌شبكه ضدانقلابي آمد نيوز
766,376,8,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
767,376,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
768,377,1,اعلام رسميت جلسه و قرائت دستور
769,377,2,تلاوت آياتي از قرآن مجيد
770,377,3,بيانات رئيس محترم مجلس شوراي اسلامي درخصوص تبريك فرارسيدن ماه ربيع و سيزدهم آبان روز ملي مبارزه با استكبار جهاني
771,377,4,تسليت رئيس محترم مجلس شوراي اسلامي به آقاي محمدباقر سعادت نماينده دشتستان و خانم ناهيد تاج‌الدين نماينده اصفهان و تسليت به مناسبت درگذشت خانم اعظم طالقاني و آقاي حميدرضا خصوصي‌ثاني نمايندگان ادوار مجلس شوراي اسلامي
772,377,5,ارجاع طرح اصلاح قانون تشكيلات و آيين دادرسي ديوان عدالت اداري به كميسيون مربوطه (ثبت 510)
773,377,6,ادامه رسيدگي به گزارش كميسيون آموزش، تحقيقات و فناوري درخصوص پذيرش خارج از ظرفيت دانشجو در دانشگاه آزاد اسلامي
774,377,7,ارجاع طرح استفساريه تبصره (1) ماده (13) قانون جامع كنترل و مبارزه ملي با دخانيات به كميسيون مربوطه (جهت تأمين نظر شوراي نگهبان)، (ثبت 367)
775,377,8,تصويب اصلاحات كميسيون درخصوص لايحه تمديد مدت اجراي آزمايشي قانون ارتقاي سلامت نظام اداري و مقابله با فساد (جهت تأمين نظر شوراي نگهبان)، (ثبت 388)
776,377,9,تصويب كليات لايحه اصلاح مواد (1)، (7) و (30) قانون اجراي سياست‌هاي كلي اصل (44) قانون اساسي (ثبت 419)
777,377,10,اعلام وصول (5) فقره لايحه
778,377,11,اعلام وصول (3) فقره سؤال
779,377,12,ناطقان جلسه آقايان: رضا كريمي، سيداميرحسين قاضي‌زاده‌هاشمي، سيدجواد حسيني‌كيا و سيدناصر موسوي‌لارگاني و خانم معصومه آقاپورعليشاهي
780,377,13,اعلام وصول طرح تقليل مجازات حبس تعزيري با قيد دوفوريت و تصويب فوريت آن (ثبت 665)
781,377,14,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
782,377,15,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
783,378,1,اعلام رسميت جلسه و قرائت دستور
784,378,2,تلاوت آياتي از قرآن مجيد
785,378,3,طرح سؤال آقاي سيدمحمدجواد ابطحي نماينده خميني‌شهر از آقاي محمدجواد ظريف وزير امور خارجه
786,378,4,ادامه رسيدگي به لايحه اصلاح مواد (1)، (7) و (30) قانون اجراي سياست‌هاي كلي اصل (44) قانون اساسي
787,378,5,ناطقان جلسه آقايان: سيدصادق طباطبايي‌نژاد، قاسم ساعدي، بهروز بنيادي، قاسم احمدي‌لاشكي و هادي قوامي
788,378,6,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
789,378,7,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
790,378,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
791,379,1,اعلام رسميت جلسه و قرائت دستور
792,379,2,تلاوت آياتي از قرآن مجيد
793,379,3,تصويب طرح استفساريه بند (2) ماده (2) قانون ماليات‌هاي مستقيم
794,379,4,تصويب تقاضاي تغيير دستور درخصوص طرح الزام دولت به تعيين سرفصل «جنايات آمريكا» در كتب درسي مدارس و دانشگاه ها
795,379,5,تصويب كليات طرح الزام دولت به تعيين سرفصل «جنايات آمريكا» در كتب درسي مدارس و دانشگاه‌ها و ارجاع آن به كميسيون مربوطه
796,379,6,قرائت گزارش كميسيون اصل (90) قانون اساسي درخصوص بررسي علل و مصاديق تخلفات در حوزه اراضي و املاك از قبيل تغيير كاربري، تملك اراضي دولتي، ساخت و ساز غيرمجاز، تصرف و ساير بر مبناي پرونده‌هاي مطروحه در كميسيون
797,379,7,اعلام وصول (4) فقره طرح
798,379,8,اعلام وصول (1) فقره لايحه
799,379,9,ناطقان جلسه آقايان: حسين رضازاده، شهاب نادري، صديف بدري، غلامرضا كاتب و ابوالفضل حسن‌بيكي
800,379,10,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
801,380,1,اعلام رسميت جلسه و قرائت دستور
802,380,2,تلاوت آياتي از قرآن مجيد
803,380,3,تسليت نايب‌رئيس محترم مجلس شوراي اسلامي به مناسبت درگذشت آقاي علي ميرزايي نماينده ادوار
804,380,4,تصويب لايحه موافقتنامه سرويس‌هاي هوايي دوجانبه بين دولت جمهوري اسلامي ايران و دولت كشور كويت
805,380,5,رد تقاضاي سلب يك‌فوريت از دوفوريت طرح تقليل مجازات حبس تعزيري
806,380,6,تصويب كليات طرح تقليل مجازات حبس تعزيري
807,380,7,اعلام وصول (3) فقره سؤال
808,380,8,استرداد (1) فقره سؤال
809,380,9,طرح سؤال آقاي احمد مرادي نماينده بندرعباس، قشم، ابوموسي، حاجي‌آباد و خمير از آقاي محمود حجتي وزير جهادكشاورزي و نظر مجلس مبني بر قانع كننده نبودن پاسخ وزير
810,380,10,ناطقان جلسه آقايان: محمدرضا اميرحسنخاني، علي نوبخت‌حقيقي، حمدالله كريمي، حبيب‌اله دهمرده و عباسعلي پوربافراني
811,380,11,اعلام وصول تقاضاي استعفاي آقاي كاظم جلالي نماينده تهران، شميرانات، ري، اسلامشهر و پرديس
812,380,12,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
813,380,13,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
814,380,14,بيانيه نمايندگان مجلس شوراي اسلامي خطاب به رئيس‌جمهور محترم درخصوص اختصاص هفت‌دهم درصد از بودجه عمومي كشور به سازمان صدا و سيما
815,380,15,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
816,381,1,اعلام رسميت جلسه و قرائت دستور
817,381,2,تلاوت آياتي از قرآن مجيد
818,381,3,ارجاع طرح تقليل مجازات حبس تعزيري به كميسيون مربوطه
819,381,4,تصويب تقاضاي استعفاي آقاي كاظم جلالي نماينده تهران، شميرانات، ري، اسلامشهر و پرديس
820,381,5,ارجاع طرح تشكيل وزارت بازرگاني به كميسيون مربوطه (جهت تأمين نظر شوراي نگهبان)
821,381,6,بيانات رئيس محترم مجلس شوراي اسلامي درخصوص زلزله آذربايجان شرقي
822,381,7,ناطقان جلسه آقايان: فردين فرمند، سيدكاظم دلخوش‌اباتري، احمد سالك‌كاشاني، حسن نوروزي و حميدرضا فولادگر
823,381,8,تصويب تقاضاي دوفوريت درخصوص لايحه درآمد پايدار و هزينه شهرداري‌ها و دهياري‌ها
824,381,9,اعلام وصول طرح اصلاح ماده (44) قانون مديريت خدمات كشوري با قيد دوفوريت و تصويب يك‌فوريت آن
825,381,10,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
826,381,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
827,381,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
828,382,1,اعلام رسميت جلسه و قرائت دستور
829,382,2,تلاوت آياتي از قرآن مجيد
830,382,3,تصويب اصلاحات كميسيون درخصوص طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي (جهت تأمين نظر شوراي نگهبان)
831,382,4,قرائت گزارش كميسيون آموزش، تحقيقات و فناوري درخصوص حادثه آتش‌سوزي مدرسه دخترانه در زاهدان
832,382,5,تصويب لايحه موافقتنامه چهارچوب تسهيل تجارت بدون كاغذ فرامرزي در آسيا و اقيانوسيه
833,382,6,اعلام وصول (1) فقره سؤال
834,382,7,اعلام وصول (2) فقره طرح
835,382,8,ناطقان جلسه آقايان: محسن كوهكن‌ريزي، محمداسماعيل سعيدي، سيدحسين نقوي‌حسيني، شادمهر كاظم‌زاده و محمدرضا بادامچي
836,382,9,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
837,382,10,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
838,382,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
839,383,1,اعلام رسميت جلسه و قرائت دستور
840,383,2,تلاوت آياتي از قرآن مجيد
841,383,3,رد طرح اصلاح بند «د» ماده (88) قانون برنامه پنجساله ششم توسعه اقتصادي، اجتماعي و فرهنگي جمهوري اسلامي ايران
842,383,4,تصويب تقاضاي تحقيق و تفحص از عملكرد شركت شهر فرودگاهي امام خميني (رحمه‌الله‌عليه)
843,383,5,تصويب تقاضاي تغيير دستور درخصوص طرح الحاق يك تبصره به ماده (5) قانون اجراي سياست‌هاي كلي اصل (44) قانون اساسي
844,383,6,تصويب لايحه موافقتنامه كشتيراني تجاري دريايي در درياي خزر بين دولت جمهوري اسلامي ايران و دولت جمهوري قزاقستان
845,383,7,رد تقاضاي رسيدگي به طرح اساسنامه شركت ملي گاز ايران طبق اصل (85) قانون اساسي
846,383,8,ناطقان جلسه آقايان: سيداحسن علوي، محمد حسن‌نژاد، سلمان خدادادي، يحيي كمالي‌پور و منصور مرادي
847,383,9,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
848,383,10,تذكر شفاهي نمايندگان مجلس شوراي اسلامي
849,383,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
850,384,1,اعلام رسميت جلسه و قرائت دستور
851,384,2,تلاوت آياتي از قرآن مجيد
852,384,3,تصويب لايحه عضويت دولت جمهوري اسلامي ايران در مؤسسه بين‌المللي تحليل سامانه‌هاي كاربردي
853,384,4,قرائت گزارش كميسيون ويژه حمايت از توليد ملي و نظارت بر اجراي اصل (44) قانون اساسي درخصوص آسيب‌شناسي، چالش‌ها و راهكارهاي رونق توليد در سال 1398
854,384,5,تصويب كليات طرح الحاق يك تبصره به ماده (5) قانون اجراي سياستهاي كلي اصل (44) قانون اساسي
855,384,6,بيانات نايب‌رئيس محترم مجلس شوراي اسلامي به مناسبت ولادت رسول اكرم (صلي‌الله‌عليه‌وآله‌وسلم) و امام جعفر‌صادق (عليه‌السلام) و هفته وحدت
856,384,7,ناطقان جلسه آقايان: علي بختيار، علي رستميان‌سبزه‌خاني، مهدي شيخ، علي گلمرادي و احمد مازني
857,384,8,بيانيه نمايندگان مجلس شوراي اسلامي به رئيس‌جمهور محترم درخصوص اعمال اولويت بومي در آزمون استخدامي
858,384,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
859,385,1,اعلام رسميت جلسه و قرائت دستور
860,385,2,تلاوت آياتي از قرآن مجيد
861,385,3,تصويب طرح الحاق يك تبصره به ماده (5) قانون اجراي سياست‌هاي كلي اصل (44) قانون اساسي
862,385,4,بحث و بررسي درخصوص لايحه درآمد پايدار و هزينه شهرداري‌ها و دهياري‌ها
863,385,5,ناطقان جلسه آقايان: حسين مقصودي، محمد دامادي، غلام‌محمد زارعي، عين‌اله شريف‌پور و سيدحميدرضا كاظمي
864,385,6,تسليت نايب‌رئيس محترم مجلس شوراي اسلامي به مناسبت درگذشت آقاي فريبرز انصاري نماينده ادوار
865,385,7,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
866,385,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
